,index,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50
737,patient6_N14,-8.420285,-1.8777404,-0.18401103,-0.115654804,0.015430596,0.083371334,0.07641515,0.07249617,-0.13676457,0.28839344,0.13666114,0.18771757,0.11837186,-0.27795672,-0.10277281,0.011274403,-0.042476952,-0.011554257,-0.0059050205,-0.027908776,-0.0038283356,0.005349143,0.028080536,0.017594455,-0.032644007,-0.018802518,0.0023240547,-0.0056476253,-0.01579681,0.03175572,0.0042244853,-0.006703157,-0.0030000282,-0.0034144581,0.012884175,-0.00039044797,0.0058644502,0.0053248634,0.0043307487,0.014888438,-0.0009255819,0.0072356574,0.0024797881,0.007728242,-0.0036538607,0.0026874493,0.003151899,0.0010545756,-0.003199275,-0.0031031203
738,patient6_N15,-8.57597,-2.601018,-0.6239077,-0.013606858,-0.0077450513,0.10426883,0.06148029,0.10298296,0.52291435,-0.07861768,0.34942552,-0.01250948,-0.12365507,0.2033534,-0.06926068,0.033690095,0.051838405,-0.07655995,0.03035948,0.014663936,0.0009976265,-0.006020441,0.006280652,-0.011051056,-0.016853265,-0.013861619,0.004166227,-0.013274044,0.00964548,-0.0131476475,-0.004094242,0.02550261,0.00942551,0.016278272,-0.031967938,-0.036731355,-0.0063524027,-0.022584576,0.0009714863,-0.001005311,-0.0031260038,0.0061480952,-0.009194729,0.000929177,-0.0020312965,0.0040042163,0.00012799911,-0.0024367815,-0.0014153885,-2.260047e-05
739,patient6_N16,2.0498068,10.107829,-2.4558399,3.6373634,-1.1177357,-0.5126102,-0.021970965,0.029728701,0.024564922,0.0035328015,-0.012554861,-0.03732431,0.008220512,-0.0011630291,-0.019656483,0.030969238,-0.007832034,-0.017829807,0.045480255,0.06676327,-0.10715287,0.09383053,-0.06058126,0.0035413222,0.029561602,-0.075249776,0.00078245846,-0.025973622,0.014386425,0.055610836,0.0074106664,-0.028651083,0.03288693,-0.030389851,0.017098602,0.013148678,0.01219974,-0.028303556,-0.017488977,0.0075270985,0.0055749468,-0.0014171263,-0.00064419076,0.012566105,-0.0010588294,0.012136166,-0.017362677,-0.0027660704,-0.0038072302,0.015436095
740,patient6_N18,-0.56794983,5.4477377,8.936734,0.30829266,-0.51581025,-0.041619837,0.0629306,0.04410924,-0.014562192,-0.054164924,-0.010730899,-0.0040537766,-0.048083335,0.012451955,0.024575574,0.0068526776,0.031564675,0.012089775,0.03416696,-0.081067,0.08376791,0.017304165,-0.013509085,0.023023069,0.05156493,0.027855307,0.066261545,0.02726336,-0.033619534,0.010391036,0.055203304,0.020912517,0.009293676,-0.022885378,-0.013187009,0.01413675,0.00509389,-0.0069735986,-0.006148971,-0.0057476624,0.00080597063,0.010054654,0.0021357005,-0.0038473934,0.006285638,-0.0006842304,0.005329935,0.0043172026,-0.003130969,0.0030138532
741,patient6_N19,-0.614596,5.3602605,8.925592,0.42329893,-0.5619047,-0.079043485,0.060573954,0.07476166,0.07840859,0.02128077,0.028209897,0.020349449,0.04390286,0.012029568,-0.019944571,-0.049406517,-0.03306442,0.013188276,-0.02383002,0.15998374,-0.08768149,-0.09075994,0.044254288,-0.019293409,-0.04209546,0.004211554,-0.030710453,0.0002596382,0.022872262,0.0026971004,-0.016293326,-0.0034623665,-0.011173741,-0.031855732,-0.02106924,0.0030000415,-0.008384338,0.01081555,-0.0010912091,0.0064686583,-0.015331714,0.0090212,-0.003963587,0.0025198562,0.014052578,-0.018695043,-0.0026559823,-0.00059669424,-0.010626698,-0.007962444
742,patient6_N2,-8.7705555,-2.8819785,-0.68744,0.0006106546,-0.04547532,0.14598502,0.064969644,0.064049385,0.54963666,-0.11677664,0.06388023,-0.056897633,-0.083955,0.1728496,-0.08241057,-0.018502641,0.020306176,0.096822515,-0.021912199,0.0009931156,-0.01632496,0.02047441,0.0044161244,0.009351213,-0.020455014,-0.002269815,-0.004504781,-0.0029618156,-0.0023737117,0.013353271,-0.0047812886,0.008357067,0.0024216904,0.010807025,-0.010452526,-0.020861836,-0.0015592676,-0.009988824,0.0025035876,0.007197104,-0.003989573,0.00557118,-0.0052010408,0.0031264953,-0.0015236015,0.00086548924,-0.0009164459,-0.0028509349,0.000618548,-0.006344853
743,patient6_N20,-0.5934895,5.4313145,8.977924,0.337817,-0.5433562,-0.048307188,0.05317642,0.08180183,0.0021562898,-0.018899215,-0.013491506,0.012530478,-0.030204456,0.017149577,0.020721303,-0.033301607,0.023006383,0.015252305,0.03553794,0.024629455,0.046821512,-0.05099054,0.01846432,0.022628712,0.05816887,0.04549012,0.077118866,0.030761791,-0.051009532,0.009700997,0.05956281,0.015600724,0.012257299,0.0029193854,0.0037360839,0.013092693,0.0035178536,-0.025414424,-0.0020494943,-0.009226351,0.009796211,-0.0017008359,0.008301046,0.0005503389,0.0007994187,0.006474223,0.004716644,9.1077185e-05,0.0017045437,0.005288664
744,patient6_N21,9.570349,-4.849927,-0.25431472,-0.5020495,-0.99817544,-0.38062203,-0.18538901,0.2568166,0.081950285,0.036994692,-0.10153536,8.7616034e-05,-0.16986077,-0.17627308,0.008546854,-0.008079003,0.284013,-0.026932647,-0.14523134,0.023909781,0.005538283,-0.016440151,-0.010470886,0.06657807,0.008837804,-0.011072169,0.008212214,-0.035600357,0.0094462605,0.0010173663,0.0074596824,0.003076619,0.010602397,0.010585904,0.004237836,0.0040190746,-0.005684204,0.004385744,0.00509055,0.003331744,-0.014000504,-0.0027404078,0.0029522092,-0.0029249638,-0.0052432753,0.000114905575,-0.001811102,-0.016707543,-0.0011443156,-0.002243586
745,patient6_N23,3.565786,10.076833,-1.1709836,-1.4908423,0.5259814,0.15394117,-0.041285716,-0.012916338,-0.0011220896,-0.06694826,-0.12347487,0.24314399,-0.0945441,0.053263903,-0.05387835,-0.018148493,-0.0011891209,-0.024859328,0.0643411,0.02585849,0.011215228,0.0041809594,-0.011394336,0.017658168,0.008612906,0.04100748,0.07612361,0.0037308857,0.039073594,0.012108053,-0.030580461,0.005582819,-0.047630876,0.0055366433,0.013714896,-0.0041892896,0.0036879864,0.006665986,0.008459278,-0.0031591242,-0.01736967,0.007075497,0.010997012,0.00048380622,0.00938736,0.010046979,-0.011486305,0.0075202286,-0.0036837626,0.008154038
746,patient6_N3,3.6272998,10.077581,-1.2187879,-1.611961,0.57328933,0.2614148,-0.061818793,-0.040599566,0.04903964,0.06037385,-0.014623652,-0.10683543,0.0043288814,0.010391144,0.037330303,-0.08053742,0.02200598,-0.04472607,-0.013355895,-0.10925262,-0.11495197,-0.009557068,0.020833846,-0.05297886,-0.04494754,0.046039395,0.017366745,-0.0066744857,0.028187577,0.0032279107,0.01814838,0.003022462,0.007538807,-0.0013264504,0.013268961,0.0057156975,-0.0033521638,-0.0061596856,0.0038043573,0.0049272897,-0.0005293125,-0.001986285,-0.007198691,-0.0007297596,0.0026159713,0.0013622604,0.0010061435,-0.00030332227,-0.00062575284,-0.0002927762
747,patient6_N4,7.8328424,-4.353533,0.6933273,1.3272607,4.583224,-1.0946046,0.047303163,-0.050933048,0.015347986,-0.012910824,0.0074163424,-0.0049444973,-0.0040389923,-0.016939078,0.0019328264,-0.01718679,0.012583119,0.0064527984,0.0023111394,0.0075160023,-0.0054261866,0.019655801,0.021992462,-0.0059117135,-0.001852763,0.01691469,0.009741015,-0.007821778,-0.008124152,0.0026596098,-0.010315811,0.010469553,0.025207076,0.004051161,0.0065447716,0.011263666,-0.00251755,0.00056945387,-0.006362933,0.009341182,-0.02674216,-0.0024078903,0.008987621,0.0012548693,-0.018674217,-0.00516447,0.00021257835,0.013303516,-0.00038702769,0.004009244
748,patient6_N6,-8.791058,-2.863536,-0.6385632,0.008189347,-0.032482315,0.1583409,0.038774125,0.014453545,0.53284025,-0.10093561,-0.10499261,-0.08139193,-0.041105937,0.11814744,-0.060359932,-0.02217149,0.0012727904,0.097713776,-0.022468707,-0.0020584762,-0.010919232,0.017626861,0.0014945465,0.010295187,-0.010990494,0.0015381001,-0.006997365,-0.00029926014,-0.004638747,0.011824046,-0.00394128,0.0010774984,-0.00010682501,0.005874357,-0.00057236804,-0.008817972,0.00035429158,-0.004084808,0.0018110643,0.007436923,-0.0026781182,0.004244488,-0.002539072,0.0015261567,-0.0009163208,-0.0010901289,-0.0011137036,-0.002362864,0.00033136035,-0.0059763915
749,patient6_N7,7.843721,-4.3672204,0.70732135,1.3333311,4.6283445,-1.1268611,0.08086772,-0.06910788,0.002838731,0.013971066,0.012587119,0.0011209368,-0.03026323,-0.018118944,-0.015013217,-0.008617223,0.013796527,0.014086428,-0.013377446,0.00083531754,-0.0025804148,-0.03249307,-0.049232796,-0.007444963,-0.0330463,-0.014151011,-0.00035911417,0.0037919446,-0.012640724,-0.0020207863,0.00699922,0.038993597,-0.014439013,-0.0003855967,0.01700551,0.009517211,0.017132735,-0.007421078,-0.012445952,-0.0052160085,-0.009612598,0.0022961283,0.0046143318,0.017052246,0.012351195,0.0071332157,0.0067197555,-0.0003388591,0.023908019,-0.007195197
750,patient6_N8,-8.475466,-2.1057377,-0.54071414,-0.073506534,-0.043047972,-0.04292215,0.1170075,0.03007894,0.020822067,-0.2647229,-0.050807115,-0.052638378,0.09714683,-0.26643467,-0.14176337,-0.013290623,-0.04043812,-0.035726916,0.042673744,-0.005032641,0.025839569,-0.020721262,0.023879705,0.009369209,-0.009671045,-0.012636319,0.012571954,-0.013552125,0.006641558,-0.024204494,0.00077758566,-0.006924476,0.0077062957,-0.006977644,0.01646567,0.005945615,0.0017409953,-0.003530443,0.0078077433,0.016522307,-0.00041582366,0.010460106,0.0020196429,0.0060544615,-0.0031232492,0.0024819304,0.0002447915,-0.00029377948,-0.00095576554,-0.0036345879
751,patient6_N9,-8.601953,-2.5790265,-0.27305755,0.0109694665,-0.02675001,0.29075116,-0.4499504,-0.3121915,0.30502263,0.0077554965,-0.26662013,-0.0075264387,0.06852612,-0.115940526,-0.09059196,-0.09937148,-0.0452204,0.19096768,-0.089751214,-0.022264233,-0.033792928,0.02059208,-0.059392326,-0.014094824,0.060426164,0.040593933,-0.021456342,0.025403237,-0.01586109,0.018403182,-0.005933228,-0.022778623,-0.015047241,-0.011928678,0.023375396,0.029562252,0.0021917417,0.024192274,-0.0021532902,-0.0024451497,0.0062567806,-0.0054883836,0.009073368,-0.0065927464,5.7126774e-05,-0.004159699,0.0008922618,0.002025942,4.0640032e-05,0.0014261068
752,patient6_O1,3.6404831,10.047625,-1.2327386,-1.6542873,0.5935934,0.29270917,-0.07368648,-0.056501828,0.058332507,0.07949287,-0.010741293,-0.14594524,0.018852737,0.008647749,0.06872286,-0.13673455,0.032383144,-0.048343908,-0.021493046,-0.1622122,-0.14565898,-0.04294803,0.038063645,-0.07354441,-0.043724313,0.03167344,0.020141646,0.00068543834,0.023471748,0.008578988,0.0045095105,0.003462143,-0.014953763,0.012993897,0.015604399,0.01637296,-0.014620393,-0.021202067,0.0017331574,0.0079375245,-0.004723481,0.006031213,-0.0024273612,-0.008884074,0.002045489,0.0051211636,-0.0015843106,0.0012780263,-0.0015354509,0.0006902158
753,patient6_O10,-0.5208741,5.458752,8.916111,0.2807305,-0.4890587,-0.032254092,0.05368157,0.030870672,-0.027136512,-0.030422715,-0.01471585,-0.03675073,-0.020340538,-0.011194164,0.025096452,0.015127987,0.032567274,-0.0029464946,0.0074530602,-0.081905216,0.047612734,0.039004873,-0.014141069,0.02047197,0.021254959,-0.0069107334,0.024354134,0.013701206,-0.014786512,0.0076640896,0.013925354,0.0037376997,0.0014676542,0.018718163,0.019181361,0.0088497875,-0.0038450079,-0.01833739,0.0038997333,-0.015906077,0.017907247,-0.016941564,0.009208369,0.012757558,-0.00030152683,0.01201186,0.008827584,-0.0040159523,0.0115840705,0.014711009
754,patient6_O12,10.211291,-4.715192,-0.036971774,1.2993898,0.35452753,4.0556116,0.2770711,-0.24455194,-0.062196594,-0.054814905,0.022030124,0.008694572,0.015121192,0.016773498,-0.0025140017,-0.02183028,-0.01997011,-0.01152229,0.0072982707,0.023922265,0.014455858,0.0010682287,0.0023697491,0.011070722,0.003978083,0.01102296,-0.0035456473,0.012423645,0.01663795,0.0113173695,-0.037390746,0.050370775,0.029355781,0.013563674,0.003294466,0.019718438,0.009584176,0.008702643,-0.04063094,0.023806263,0.003665686,-0.0032303678,-0.006792097,-0.00691902,0.019716358,0.011621602,0.013032311,0.005177307,-0.004455274,-0.0011372063
755,patient6_O13,3.597268,10.169238,-1.0770413,-1.6915537,0.6153114,0.16175103,0.034035366,0.06448038,-0.052432675,-0.09694319,-0.18586439,0.31040195,-0.15132053,0.1261531,-0.11700641,0.09826579,-0.12235142,-0.025566272,-0.08048659,-0.0200121,-0.022210224,-0.022634035,0.015653754,-0.03647677,0.02280279,0.016689537,0.084586374,-0.03018405,0.05027558,0.006551202,0.0013373856,0.009288356,-0.0094848415,0.0004961446,0.014739166,-0.011925178,0.005139671,0.01371596,0.009879815,-0.00013289531,-0.017160319,0.0020403385,0.0013385847,-0.00068399304,0.008637062,0.009967238,-0.01004332,-0.0027469695,-0.000384565,0.006671563
756,patient6_O14,3.6413882,10.174132,-1.1556294,-1.5776917,0.53738105,0.13534798,0.019005714,0.0069781803,-0.0233444,-0.07433491,-0.07128405,0.1916753,-0.081817955,0.01593547,-0.07945289,0.13331287,-0.00087718375,-0.019610181,0.0571788,0.1408033,0.056039557,0.08293707,-0.049143758,0.05441584,-0.0026476148,0.06348994,0.0073437802,-0.012268746,0.01830106,-0.0010721548,-0.0017435679,0.005043253,0.0025799894,-0.015886355,-0.004141554,-0.008687734,0.0079601975,0.020506117,-0.0074036643,-0.002919995,0.024009097,-0.011166028,-0.009817185,0.02178052,-0.015063785,-0.010447814,0.008189204,2.0465359e-05,0.0032966295,-0.0073572733
757,patient6_O15,3.5587416,10.07663,-1.1461761,-1.6677461,0.60212326,0.22973478,-0.023496944,0.021077013,0.015429965,-0.014044638,-0.08997354,0.04366008,-0.07262446,0.04769817,-0.04915393,-5.269782e-05,-0.04255871,-0.07226301,-0.083610535,-0.094657116,-0.12813058,0.011592002,0.009474352,-0.057259813,-0.052062836,0.04153479,0.005253694,-0.005829144,0.013231703,-0.01610733,0.054206785,-0.00014673047,0.05575396,-0.01893629,0.006468233,-0.0026691814,0.015791833,0.012941282,0.009916981,-0.0019274472,-0.0050707385,-0.010342111,-0.011243961,0.006083183,0.011942546,0.006518849,-0.001096277,-0.0012224423,7.6242177e-06,0.0023772735
758,patient6_O17,3.7261925,10.176205,-1.1848917,-1.6656704,0.5700702,0.20298971,-0.010706149,-0.01822036,0.011273424,0.015610082,0.04442762,-0.07959179,-0.0077899266,-0.022271238,-0.03572036,0.1630735,-0.018562164,-0.020096278,0.0030442213,0.112370856,0.0343419,0.075633466,-0.040071268,0.03573237,-0.015405212,0.07337673,0.015727507,0.0004550946,0.021540353,0.0035844943,-0.0045752344,0.0035231083,-0.012419677,-0.0022606605,0.004075991,0.0006680161,0.0017143685,0.0045065978,-0.0005391084,0.0015931171,0.011359774,-0.0019061015,-0.0029905809,0.009224249,-0.007961752,-0.0052049025,0.0032072272,0.0002849497,0.0011089633,-0.0034955475
759,patient6_O19,7.8665915,-4.3837543,0.6854073,1.3208584,4.518932,-1.1240718,0.06357161,-0.08097751,0.014808816,0.0021285233,0.003492348,-0.031538755,0.0046413853,0.010575761,-0.011960994,-0.043805115,-0.043012865,-0.038645566,0.022485489,0.01964664,0.07495277,-0.003634197,-0.03602239,-0.02776888,-0.017342854,0.016972458,-0.037871428,0.015309498,-0.004128638,-0.02189,0.040413726,-0.05224865,0.0030136623,0.060047492,0.02867523,-0.010766088,-0.030482486,0.020562798,-0.061421886,-0.021912651,-0.026753431,0.015002243,-0.017566172,0.018011808,-0.020416869,-0.002101042,-0.03841881,0.009728347,-0.02746784,0.004808112
760,patient6_O2,10.192874,-4.7126555,-0.023309287,1.3087227,0.3675206,4.096543,0.31257254,-0.28786132,-0.08639635,-0.004522082,0.016907668,-0.011656426,-0.025179042,0.016936563,0.008128316,0.0019374416,-0.009017581,-0.0047704657,-0.006197384,-0.0023393787,-0.01943545,-0.0018825397,0.009575855,0.017340804,0.01577827,0.013906456,-0.0068595526,-0.017642856,-0.007809924,-0.024529226,-0.0034146463,-0.018348891,-0.035176866,0.0046888785,-0.004923859,-0.00083763234,0.032724336,-0.001962693,-0.032756463,0.024969142,0.0028821647,0.006887808,-0.01865778,-0.005191815,0.014799219,0.004742667,0.023339797,-0.0014695103,0.0010691084,0.0073409835
761,patient6_O21,-8.597167,-2.237574,-0.61229277,-0.10630233,-0.0065592127,-0.037714165,0.47890925,0.2389508,-0.050434973,0.124373786,-0.25365317,-0.018182587,0.004751968,0.10843249,0.17466688,0.012441188,0.00091203896,0.06923357,-0.0015921637,0.0072057843,0.002355658,0.010694042,0.00024614373,0.009623251,-0.002829518,0.006028988,-0.0028044872,0.0025885638,0.0014597676,-0.00998298,-0.001172766,-0.001325077,0.0038266093,-0.0014100366,0.004431018,0.0028234078,1.9437723e-06,-0.00074739574,0.0020419084,0.0021869207,-0.0016562155,0.0020032276,0.000694604,0.0036331422,0.0015416165,0.0003459193,-0.0011209453,-0.0002647562,-9.0658585e-05,-0.00023545642
762,patient6_O22,-8.285595,-2.001583,-0.72484136,-0.1615191,-0.019495495,-0.026650423,0.6929072,0.43870932,0.008635528,0.15869856,0.15902522,0.11409445,0.01709012,-0.03857128,0.03171105,-0.0017064282,0.0059994706,0.02764656,-0.006180205,-0.0066206465,-0.013868562,0.005794765,-0.012292044,-0.0038872834,0.0033588219,0.00871912,-0.0018035856,0.002800065,0.0031687845,0.0019439802,-0.004401647,0.0027602448,0.001062876,0.00029476633,-0.0032164734,-0.00539062,-0.00069400895,0.0005275358,0.0021267894,0.00066174555,0.00031362555,0.0048427084,0.00015667682,-0.0016445809,-0.002128327,0.0020593589,5.1477404e-05,0.00072064926,0.0024285745,0.00082146144
763,patient6_O23,-8.744346,-2.4724274,-0.10486539,-0.017468175,0.00984664,0.23397401,-0.3863437,-0.22527929,0.057699893,0.28497073,-0.08176497,0.07007478,0.065721184,-0.116363585,-0.12232833,-0.039148953,-0.027336247,0.10811327,-0.03024026,-0.010510701,-0.012016622,0.011511624,-0.024955189,-0.008450789,0.015968563,0.010183924,0.0033917993,0.007725295,-0.0016516122,-0.010468932,-0.0024480443,0.0045329113,0.0027645289,-0.0012947624,-0.010022031,-0.0051049977,-0.0044171815,-0.003645817,-0.001008207,-0.0022870235,0.0031065617,0.0017592254,0.0006305866,0.006806228,0.0018779561,0.0016157902,0.0023612487,0.0013629445,-0.0034167839,0.0054202923
764,patient6_O24,3.5948188,9.992908,-1.350232,-1.5404266,0.56575894,0.31279126,-0.053045113,-0.072690286,0.062556766,0.051486928,0.112695135,-0.15126818,0.12284448,-0.080565296,0.096806556,-0.13817418,0.09183928,0.047979027,0.06806708,-0.008782305,0.031953905,-0.023024937,0.0012770996,0.023007538,0.00827612,-0.06653208,-0.07099109,0.022665156,-0.055991895,-0.0045014406,-0.0088835675,-0.010007018,0.010036668,0.0043888115,-0.018898072,0.0013678663,-0.0065704156,-0.010290675,-0.0051043956,-0.0010672433,0.0010256007,0.0037485799,0.0012970658,-0.007890367,-0.002769502,-0.0013043005,0.0037538416,-0.0029901906,0.0023079782,-0.0025139928
765,patient6_O3,-0.48349923,5.458369,8.854641,0.27030778,-0.46068114,-0.017549,0.06034339,-0.0066629187,-0.018940227,-0.050703865,-0.0057470887,-0.04165504,-0.018389292,-0.016945327,-8.489089e-05,0.06076619,0.011643294,-0.009527156,-0.00496751,-0.16344973,0.04949839,0.11539359,-0.05255536,0.0008030784,-0.013482125,-0.04040233,-0.030216256,-0.018868662,0.02919555,-0.013687849,-0.030676074,-0.0032170597,-0.004883777,0.010053228,0.0062173875,-0.0067969784,0.0008421524,0.0049242186,0.0014125786,-0.0034182842,-0.0021414955,-0.0057546725,-0.0020953314,-0.00024501403,0.0016340618,-0.0035584604,1.1701531e-05,0.00011099426,0.001071652,-0.0009943299
766,patient6_O4,9.599519,-4.754782,-0.21072614,-0.42731225,-1.0282212,-0.6560391,0.12381054,-0.15358606,-0.013200936,0.030504249,0.002640744,0.011913479,0.104843274,0.07073579,-0.022188526,-0.06912382,0.027285958,-0.070851326,-0.08250675,0.007705166,-0.009867959,0.0393573,0.035717163,0.035203725,0.030077513,-0.01778884,0.010238005,0.06536803,0.024772342,-0.013650089,0.002455129,-0.002406838,-0.0028741152,-0.0047710165,0.009611824,-0.012948499,0.0047736675,-0.002770949,-0.0068381852,0.0018683099,0.002646542,0.0009941426,0.0003579622,0.0028384358,-0.0028474866,-0.0010956358,-0.0008742089,0.0007825496,-0.0024649417,-0.00096051313
767,patient6_O5,9.617603,-4.789326,-0.26525575,-0.6047509,-1.1959482,-0.87764573,0.16041125,-0.30310288,0.07732176,0.058274817,-0.015041832,-0.043798774,-0.33915067,-0.19931893,0.058336895,0.05075719,0.008630798,0.06374118,0.04270405,0.005535598,0.016524559,-0.029071355,-0.021046752,-0.012100931,-0.025039766,0.012602031,-0.01046952,-0.051226217,-0.0204296,0.005755875,0.005100476,0.0061131516,-0.0002893388,0.00041525773,0.0014871451,0.0019216927,-0.016939348,0.00258731,-0.010537147,-0.0016704318,0.0005441966,-0.0050664404,0.0020238413,-0.004887485,0.003914358,0.00468935,0.00035903027,-0.0007149536,-0.006793302,0.0015363977
768,patient6_O6,-8.58737,-2.015838,-0.4597143,-0.12961261,-0.056975126,-0.095476605,0.01659675,0.013121813,-0.29305556,-0.20667642,0.084366865,-0.008435945,0.054152727,-0.20490435,-0.17887639,-0.024520708,-0.024649104,0.021698251,0.017139124,-0.00901603,0.01690656,-0.00093390717,0.037097953,0.025312567,-0.035704426,-0.009075122,0.015470789,-0.0068226918,0.0073218583,0.002607247,0.0068605547,-0.003805519,-0.000693499,0.00038534173,0.008331436,0.0037381095,0.003929636,-0.003012867,0.00023245512,0.0044831675,-0.001521762,0.0007296016,-0.0020921042,-0.0023329053,-0.0019505417,-0.0001981988,-0.0031139606,-0.0013745524,0.0030148362,-0.0048454986
